Date,Open,High,Low,Close,Adj Close,Volume
1,242.649994,244.509995,231.770004,233.850006,233.850006,8259500
2,231.350006,236.270004,229.229996,234.339996,234.339996,6136500
5,229.600006,231.369995,225.779999,228.320007,228.320007,7028300
6,231.880005,232.5,225.75,230.75,230.75,5564200
7,226.5,233.570007,225.800003,233.419998,233.419998,4776500
8,234.449997,239.800003,232.649994,238.300003,238.300003,5274300
9,236.050003,238.960007,233.809998,235.009995,235.009995,3898200
12,232.990005,235.770004,228.75,229.009995,229.009995,4663900
13,228.809998,236,227.550003,235,235,4848100
14,231.210007,231.5,216.690002,219.619995,219.619995,9562600
15,220.860001,221.559998,211.550003,215.639999,215.639999,8159600
16,216.660004,222.240005,216.020004,219.940002,219.940002,5098500
19,224.210007,227.830002,221.699997,226.830002,226.830002,5309600
20,227.619995,229.089996,224.539993,225.860001,225.860001,4125200
21,222.009995,223.220001,217.600006,220.830002,220.830002,7794300
22,222.800003,225.399994,218.220001,222.149994,222.149994,6559000
23,219.970001,221.169998,211,211.399994,211.399994,8538600
26,213.600006,215.020004,211.539993,215,215,5051900
27,215.740005,218.800003,212.029999,214.080002,214.080002,5416200
28,213.690002,217.25,212.309998,215.589996,215.589996,3225500
29,219,223.399994,218,221.710007,221.710007,5179500
30,229.149994,232.440002,224.210007,225.610001,225.610001,9320600
